Japanese,http://allrecipes.com/recipe/japanese-shrimp-sauce-ii/detail.aspx
Japanese,http://allrecipes.com/recipe/japanese-soup-with-tofu-and-mushrooms/detail.aspx
Japanese,http://allrecipes.com/recipe/japanese-spinach-with-sweet-sesame-seeds/detail.aspx
Japanese,http://allrecipes.com/recipe/japanese-style-deep-fried-shrimp/detail.aspx
Japanese,http://allrecipes.com/recipe/japanese-sushi-rice/detail.aspx
Japanese,http://allrecipes.com/recipe/japanese-tamago-egg/detail.aspx
Japanese,http://allrecipes.com/recipe/japanese-tofu-salad/detail.aspx
Japanese,http://allrecipes.com/recipe/japanese-wafu-burger/detail.aspx
Japanese,http://allrecipes.com/recipe/japanese-style-grilled-mushrooms/detail.aspx
Japanese,http://allrecipes.com/recipe/japanese-style-sesame-green-beans/detail.aspx
Japanese,http://allrecipes.com/recipe/konbu-dashi/detail.aspx
Japanese,http://allrecipes.com/recipe/lucys-quick-tonkatsu-sauce/detail.aspx
Japanese,http://allrecipes.com/recipe/marvels-japanese-fried-oysters-kaki-fuh-rai-with-lemony-tartar-sauce/detail.aspx
Japanese,http://allrecipes.com/recipe/matcha-green-tea-ice-latte/detail.aspx
Japanese,http://allrecipes.com/recipe/miso-and-soy-chilean-sea-bass/detail.aspx
Japanese,http://allrecipes.com/recipe/miso-braised-pork/detail.aspx
Japanese,http://allrecipes.com/recipe/miso-soup/detail.aspx
Japanese,http://allrecipes.com/recipe/miso-soup-i/detail.aspx
Japanese,http://allrecipes.com/recipe/miso-soup-ii/detail.aspx
Japanese,http://allrecipes.com/recipe/miso-soup-with-shiitake-mushrooms/detail.aspx
Japanese,http://allrecipes.com/recipe/moms-sushi-rice/detail.aspx
Japanese,http://allrecipes.com/recipe/my-fly-stir-fry/detail.aspx
Japanese,http://allrecipes.com/recipe/nasu-dengaku/detail.aspx
Japanese,http://allrecipes.com/recipe/nigiri-sushi/detail.aspx
Japanese,http://allrecipes.com/recipe/nikujaga-japanese-style-meat-and-potatoes/detail.aspx
Japanese,http://allrecipes.com/recipe/okinawa-shoyu-pork/detail.aspx
Japanese,http://allrecipes.com/recipe/okonomiyaki/detail.aspx
Japanese,http://allrecipes.com/recipe/omuraisu-japanese-rice-omelet/detail.aspx
Japanese,http://allrecipes.com/recipe/onigiri---japanese-rice-balls/detail.aspx
Japanese,http://allrecipes.com/recipe/orange-ponzu/detail.aspx
Japanese,http://allrecipes.com/recipe/oriental-cold-noodle-salad/detail.aspx
Japanese,http://allrecipes.com/recipe/oyakodon-japanese-chicken-and-egg-rice-bowl/detail.aspx
Japanese,http://allrecipes.com/recipe/pan-roasted-beef-tenderloin-with-ginger-shiitake-brown-butter/detail.aspx
Japanese,http://allrecipes.com/recipe/pan-roasted-miso-marinated-sea-bass/detail.aspx
Japanese,http://allrecipes.com/recipe/perfect-sushi-rice/detail.aspx
Japanese,http://allrecipes.com/recipe/pumpkin-mochi/detail.aspx
Japanese,http://allrecipes.com/recipe/quick-oyakodon/detail.aspx
Japanese,http://allrecipes.com/recipe/quick-sesame-green-beans/detail.aspx
Japanese,http://allrecipes.com/recipe/salmon-yakitori/detail.aspx
Japanese,http://allrecipes.com/recipe/seaweed-nori-soup/detail.aspx
Japanese,http://allrecipes.com/recipe/sesame-crusted-mahi-mahi-with-soy-shiso-ginger-butter-sauce/detail.aspx
Japanese,http://allrecipes.com/recipe/sesame-seared-tuna/detail.aspx
Japanese,http://allrecipes.com/recipe/sesame-tuna-with-soy-miso-dressing/detail.aspx
Japanese,http://allrecipes.com/recipe/shieldzini/detail.aspx
Japanese,http://allrecipes.com/recipe/smoked-salmon-sushi-roll/detail.aspx
Japanese,http://allrecipes.com/recipe/soba-with-toasted-sesame-seed-sauce/detail.aspx
Japanese,http://allrecipes.com/recipe/spicy-tuna-sushi-roll/detail.aspx
Japanese,http://allrecipes.com/recipe/steamed-clams-in-butter-and-sake/detail.aspx
Japanese,http://allrecipes.com/recipe/steamed-egg-chawan-mushi/detail.aspx
Japanese,http://allrecipes.com/recipe/steamed-green-tea-cake-with-black-sesame-seeds/detail.aspx
Japanese,http://allrecipes.com/recipe/sukiyaki/detail.aspx
Japanese,http://allrecipes.com/recipe/sukiyaki-beef/detail.aspx
Japanese,http://allrecipes.com/recipe/sushi-roll/detail.aspx
Japanese,http://allrecipes.com/recipe/tempura-dipping-sauce/detail.aspx
Japanese,http://allrecipes.com/recipe/tempura-shrimp/detail.aspx
Japanese,http://allrecipes.com/recipe/teriyaki-sauce/detail.aspx
Japanese,http://allrecipes.com/recipe/teriyaki-sauce-and-marinade/detail.aspx
Japanese,http://allrecipes.com/recipe/the-perfect-simplified-sushi-vinegar/detail.aspx
Japanese,http://allrecipes.com/recipe/tofu-chanpuru/detail.aspx
Japanese,http://allrecipes.com/recipe/tofu-hiyayakko/detail.aspx
Japanese,http://allrecipes.com/recipe/tofu-with-pork-and-miso/detail.aspx
Japanese,http://allrecipes.com/recipe/tonkatsu/detail.aspx
Japanese,http://allrecipes.com/recipe/tonkatsu---asian-style-pork-chop/detail.aspx
Japanese,http://allrecipes.com/recipe/tuna-tartare/detail.aspx
Japanese,http://allrecipes.com/recipe/vegetarian-nori-rolls/detail.aspx
Japanese,http://allrecipes.com/recipe/yakisoba-chicken/detail.aspx
Japanese,http://allrecipes.com/recipe/yakitori-chicken/detail.aspx
Japanese,http://allrecipes.com/recipe/yakitori-don/detail.aspx
Japanese,http://allrecipes.com/recipe/yakitori-marinade/detail.aspx
Japanese,http://allrecipes.com/recipe/yum-yum-sauce/detail.aspx
Japanese,http://allrecipes.com/recipe/yummylicious-japanese-beef-croquettes/detail.aspx
Japanese,http://allrecipes.com/recipe/zoni/detail.aspx
Greek,http://allrecipes.com/recipe/a-lot-more-than-plain-spinach-pie-greek-batsaria/detail.aspx
Greek,http://allrecipes.com/recipe/absolutely-fabulous-greekhouse-dressing/detail.aspx
Greek,http://allrecipes.com/recipe/alis-greek-tortellini-salad/detail.aspx
Greek,http://allrecipes.com/recipe/avgolemono/detail.aspx
Greek,http://allrecipes.com/recipe/avocado-tzatziki/detail.aspx
Greek,http://allrecipes.com/recipe/baked-quince-with-cinnamon/detail.aspx
Greek,http://allrecipes.com/recipe/baklava/detail.aspx
Greek,http://allrecipes.com/recipe/baklava-2/detail.aspx
Greek,http://allrecipes.com/recipe/baklava-i/detail.aspx
Greek,http://allrecipes.com/recipe/baklava-ii/detail.aspx
Greek,http://allrecipes.com/recipe/basic-hummus/detail.aspx
Greek,http://allrecipes.com/recipe/beefy-cabbage-stew/detail.aspx
Greek,http://allrecipes.com/recipe/best-greek-stuffed-turkey/detail.aspx
Greek,http://allrecipes.com/recipe/black-bean-hummus/detail.aspx
Greek,http://allrecipes.com/recipe/bourtheto/detail.aspx
Greek,http://allrecipes.com/recipe/briam-greek-mixed-vegetables-in-tomato-sauce/detail.aspx
Greek,http://allrecipes.com/recipe/brown-sugar-glazed-pork-chops/detail.aspx
Greek,http://allrecipes.com/recipe/burnt-butter-rice/detail.aspx
Greek,http://allrecipes.com/recipe/calamari-macaronatha/detail.aspx
Greek,http://allrecipes.com/recipe/cephalonian-meat-pie/detail.aspx
Greek,http://allrecipes.com/recipe/charlottes-tortellini-salad/detail.aspx
Greek,http://allrecipes.com/recipe/chicken-kokkinisto-with-orzo/detail.aspx
Greek,http://allrecipes.com/recipe/chicken-souvlaki-gyro-style/detail.aspx
Greek,http://allrecipes.com/recipe/clams-kokkinisto/detail.aspx
Greek,http://allrecipes.com/recipe/classic-greek-spinach/detail.aspx
Greek,http://allrecipes.com/recipe/cousin-cosmos-greek-chicken/detail.aspx
Greek,http://allrecipes.com/recipe/creamy-yogurt-hummus/detail.aspx
Greek,http://allrecipes.com/recipe/cyprus-gyro-burger/detail.aspx
Greek,http://allrecipes.com/recipe/dolma/detail.aspx
Greek,http://allrecipes.com/recipe/dolmas-stuffed-grape-leaves/detail.aspx
Greek,http://allrecipes.com/recipe/dolmathes/detail.aspx
Greek,http://allrecipes.com/recipe/dorothys-stefado/detail.aspx
Greek,http://allrecipes.com/recipe/duke/detail.aspx
Greek,http://allrecipes.com/recipe/easy-avgolemono-soup/detail.aspx
Greek,http://allrecipes.com/recipe/easy-baklava/detail.aspx
Greek,http://allrecipes.com/recipe/easy-greek-skillet-dinner/detail.aspx
Greek,http://allrecipes.com/recipe/easy-hummus/detail.aspx
Greek,http://allrecipes.com/recipe/easy-marinated-vegetables/detail.aspx
Greek,http://allrecipes.com/recipe/easy-roasted-red-pepper-hummus/detail.aspx
Greek,http://allrecipes.com/recipe/extra-easy-hummus/detail.aspx
Greek,http://allrecipes.com/recipe/fasolatha/detail.aspx
Greek,http://allrecipes.com/recipe/feta-cheese-turkey-burgers/detail.aspx
Greek,http://allrecipes.com/recipe/figs-oozing-with-goat-cheese/detail.aspx
Greek,http://allrecipes.com/recipe/fijian-dhal-soup/detail.aspx
Greek,http://allrecipes.com/recipe/finikia/detail.aspx
Greek,http://allrecipes.com/recipe/frans-greek-butter-cookies/detail.aspx
Greek,http://allrecipes.com/recipe/galaktoboureko/detail.aspx
Greek,http://allrecipes.com/recipe/garithes-yiouvetsi/detail.aspx
Greek,http://allrecipes.com/recipe/garlic-feta-dip/detail.aspx
Greek,http://allrecipes.com/recipe/georges-greek-fried-chicken/detail.aspx
Greek,http://allrecipes.com/recipe/gigantes-greek-lima-beans/detail.aspx
Greek,http://allrecipes.com/recipe/glassers-greek-marlin/detail.aspx
Greek,http://allrecipes.com/recipe/good-for-you-greek-salad/detail.aspx
Greek,http://allrecipes.com/recipe/gorgonzola-and-olive-stuffed-grape-leaves/detail.aspx
Greek,http://allrecipes.com/recipe/grape-leaves-aleppo/detail.aspx
Greek,http://allrecipes.com/recipe/grecian-baklava/detail.aspx
Greek,http://allrecipes.com/recipe/grecian-green-beans-in-tomato-sauce/detail.aspx
Greek,http://allrecipes.com/recipe/grecian-pork-tenderloin/detail.aspx
Greek,http://allrecipes.com/recipe/greek-avgolemono-chicken-soup/detail.aspx
Greek,http://allrecipes.com/recipe/greek-bifteki/detail.aspx
Greek,http://allrecipes.com/recipe/greek-burgers/detail.aspx
Greek,http://allrecipes.com/recipe/greek-butter-cookies/detail.aspx
Greek,http://allrecipes.com/recipe/greek-chicken/detail.aspx
Greek,http://allrecipes.com/recipe/greek-chicken-maybe/detail.aspx
Greek,http://allrecipes.com/recipe/greek-chicken-kozani/detail.aspx
Greek,http://allrecipes.com/recipe/greek-chicken-pasta/detail.aspx
Greek,http://allrecipes.com/recipe/greek-chicken-pitas/detail.aspx
Greek,http://allrecipes.com/recipe/greek-chicken-salad/detail.aspx
Greek,http://allrecipes.com/recipe/greek-dip/detail.aspx
Greek,http://allrecipes.com/recipe/greek-easter-cookies-from-smyrna/detail.aspx
Greek,http://allrecipes.com/recipe/greek-egg-biscuits/detail.aspx
Greek,http://allrecipes.com/recipe/greek-feta-and-olive-spread/detail.aspx
Greek,http://allrecipes.com/recipe/greek-garbanzo-bean-salad/detail.aspx
Greek,http://allrecipes.com/recipe/greek-garlic-lemon-potatoes/detail.aspx
Greek,http://allrecipes.com/recipe/greek-god-pasta/detail.aspx
Greek,http://allrecipes.com/recipe/greek-goddess-pasta-salad/detail.aspx
Greek,http://allrecipes.com/recipe/greek-green-beans/detail.aspx
Greek,http://allrecipes.com/recipe/greek-honey-cake/detail.aspx
Greek,http://allrecipes.com/recipe/greek-lamb-and-orzo/detail.aspx
Greek,http://allrecipes.com/recipe/greek-lamb-kabobs-with-yogurt-mint-salsa-verde/detail.aspx
Greek,http://allrecipes.com/recipe/greek-lamb-stew/detail.aspx
Greek,http://allrecipes.com/recipe/greek-lamb-feta-burgers-with-cucumber-sauce/detail.aspx
Greek,http://allrecipes.com/recipe/greek-lasagna/detail.aspx
Greek,http://allrecipes.com/recipe/greek-lemon-cake/detail.aspx
Greek,http://allrecipes.com/recipe/greek-lemon-chicken-soup/detail.aspx
Greek,http://allrecipes.com/recipe/greek-lentil-salad/detail.aspx
Greek,http://allrecipes.com/recipe/greek-lentil-soup-fakes/detail.aspx
Greek,http://allrecipes.com/recipe/greek-meat-pasta-makaronia-me-kima/detail.aspx
Greek,http://allrecipes.com/recipe/greek-mussels/detail.aspx
Greek,http://allrecipes.com/recipe/greek-olive-and-onion-bread/detail.aspx
Greek,http://allrecipes.com/recipe/greek-orange-roast-lamb/detail.aspx
Greek,http://allrecipes.com/recipe/greek-orzo-salad/detail.aspx
Greek,http://allrecipes.com/recipe/greek-pasta/detail.aspx
Greek,http://allrecipes.com/recipe/greek-pasta-salad/detail.aspx
Greek,http://allrecipes.com/recipe/greek-pasta-salad-i/detail.aspx
Greek,http://allrecipes.com/recipe/greek-pasta-salad-ii/detail.aspx
Greek,http://allrecipes.com/recipe/greek-pasta-salad-iii/detail.aspx
Greek,http://allrecipes.com/recipe/greek-pasta-salad-with-roasted-vegetables-and-feta/detail.aspx
Greek,http://allrecipes.com/recipe/greek-pasta-with-tomatoes-and-white-beans/detail.aspx
Greek,http://allrecipes.com/recipe/greek-penne-and-chicken/detail.aspx
Greek,http://allrecipes.com/recipe/greek-potato-stew/detail.aspx
Greek,http://allrecipes.com/recipe/greek-pumpkin-pie/detail.aspx
Greek,http://allrecipes.com/recipe/greek-saganaki/detail.aspx
Greek,http://allrecipes.com/recipe/greek-salad-dip/detail.aspx
Greek,http://allrecipes.com/recipe/greek-salad-i/detail.aspx
Greek,http://allrecipes.com/recipe/greek-salad-ii/detail.aspx
Greek,http://allrecipes.com/recipe/greek-salad-iii/detail.aspx
Greek,http://allrecipes.com/recipe/greek-salad-iv/detail.aspx
Greek,http://allrecipes.com/recipe/greek-salad-v/detail.aspx
Greek,http://allrecipes.com/recipe/greek-sausage-sheftalia/detail.aspx
Greek,http://allrecipes.com/recipe/greek-scrambled-eggs/detail.aspx
Greek,http://allrecipes.com/recipe/greek-shrimp-dish-from-santorini/detail.aspx
Greek,http://allrecipes.com/recipe/greek-souzoukaklia/detail.aspx
Greek,http://allrecipes.com/recipe/greek-spaghetti-i/detail.aspx
Greek,http://allrecipes.com/recipe/greek-spaghetti-ii/detail.aspx
Greek,http://allrecipes.com/recipe/greek-spice-rub/detail.aspx
Greek,http://allrecipes.com/recipe/greek-steffotto/detail.aspx
Greek,http://allrecipes.com/recipe/greek-stuffed-tomatoes/detail.aspx
Greek,http://allrecipes.com/recipe/greek-stuffed-zucchini/detail.aspx
Greek,http://allrecipes.com/recipe/greek-style-beef-stew/detail.aspx
Greek,http://allrecipes.com/recipe/greek-style-garlic-chicken-breast/detail.aspx
Greek,http://allrecipes.com/recipe/greek-style-potatoes/detail.aspx
Greek,http://allrecipes.com/recipe/greek-tzatziki/detail.aspx
Greek,http://allrecipes.com/recipe/greek-veggie-salad/detail.aspx
Greek,http://allrecipes.com/recipe/greek-veggie-salad-ii/detail.aspx
Greek,http://allrecipes.com/recipe/greek-style-shrimp-salad-on-a-bed-of-baby-spinach/detail.aspx
Greek,http://allrecipes.com/recipe/grilled-eggplant-moussaka/detail.aspx
Greek,http://allrecipes.com/recipe/grilled-salmon-with-avocado-dip/detail.aspx
Greek,http://allrecipes.com/recipe/gyros-burgers/detail.aspx
Greek,http://allrecipes.com/recipe/haritons-famous-vegetarian-casserole/detail.aspx
Greek,http://allrecipes.com/recipe/honey-pie-from-sifnos/detail.aspx
Greek,http://allrecipes.com/recipe/honey-syrup/detail.aspx
Greek,http://allrecipes.com/recipe/hummus-i/detail.aspx
Greek,http://allrecipes.com/recipe/hummus-ii/detail.aspx
Greek,http://allrecipes.com/recipe/hummus-iii/detail.aspx
Greek,http://allrecipes.com/recipe/hummus-iv/detail.aspx
Greek,http://allrecipes.com/recipe/incredible-watermelon-pie/detail.aspx
Greek,http://allrecipes.com/recipe/jeanies-falafel/detail.aspx
Greek,http://allrecipes.com/recipe/kalamata-pork-tenderloin-with-rosemary/detail.aspx
Greek,http://allrecipes.com/recipe/karithopita/detail.aspx
Greek,http://allrecipes.com/recipe/kefta/detail.aspx
Greek,http://allrecipes.com/recipe/koulourakia-i/detail.aspx
Greek,http://allrecipes.com/recipe/koulourakia-ii/detail.aspx
Greek,http://allrecipes.com/recipe/kourabiedes-i/detail.aspx
Greek,http://allrecipes.com/recipe/kourabiedes-ii/detail.aspx
Greek,http://allrecipes.com/recipe/kourambiathes-greek-cookies/detail.aspx
Greek,http://allrecipes.com/recipe/kourambiedes-iii/detail.aspx
Greek,http://allrecipes.com/recipe/kreatopita-argostoli/detail.aspx
Greek,http://allrecipes.com/recipe/kritika-patouthia/detail.aspx
Greek,http://allrecipes.com/recipe/ladolemono---lemon-oil-sauce-for-fish-or-chicken/detail.aspx
Greek,http://allrecipes.com/recipe/lamb-and-bulgur-soup-shorba-freek/detail.aspx
Greek,http://allrecipes.com/recipe/lamb-braised-with-quince-kidonato/detail.aspx
Greek,http://allrecipes.com/recipe/lamb-feta-peppers/detail.aspx
Greek,http://allrecipes.com/recipe/lamb-lovers-pilaf/detail.aspx
Greek,http://allrecipes.com/recipe/lamb-stew-with-green-beans/detail.aspx
Greek,http://allrecipes.com/recipe/lemon-and-potato-soup/detail.aspx
Greek,http://allrecipes.com/recipe/lemon-chicken-soup-i/detail.aspx
Greek,http://allrecipes.com/recipe/lizzy217s-lamb-gyros/detail.aspx
Greek,http://allrecipes.com/recipe/loukoumades/detail.aspx
Spain,http://allrecipes.com/recipe/andalusian-gazpacho/detail.aspx
Spain,http://allrecipes.com/recipe/artichokes-with-saffron-and-almonds/detail.aspx
Spain,http://allrecipes.com/recipe/asturian-beans-with-clams/detail.aspx
Spain,http://allrecipes.com/recipe/authentic-paella-2/detail.aspx
Spain,http://allrecipes.com/recipe/authentic-paella/detail.aspx
Spain,http://allrecipes.com/recipe/authentic-paella-valenciana/detail.aspx
Spain,http://allrecipes.com/recipe/authentic-patatas-bravas/detail.aspx
Spain,http://allrecipes.com/recipe/avocado-and-tuna-tapas/detail.aspx
Spain,http://allrecipes.com/recipe/bacalao-a-la-vizcaina-basque-style-codfish-stew/detail.aspx
Spain,http://allrecipes.com/recipe/basque-cake/detail.aspx
Spain,http://allrecipes.com/recipe/beef-tenderloin-asturias/detail.aspx
Spain,http://allrecipes.com/recipe/calimocho-kalimotxo/detail.aspx
Spain,http://allrecipes.com/recipe/calves-liver-with-sherry/detail.aspx
Spain,http://allrecipes.com/recipe/canary-island-red-mojo-sauce/detail.aspx
Spain,http://allrecipes.com/recipe/cascadia-fideua/detail.aspx
Spain,http://allrecipes.com/recipe/chef-johns-patatas-bravas/detail.aspx
Spain,http://allrecipes.com/recipe/chicken-costa-brava/detail.aspx
Spain,http://allrecipes.com/recipe/classic-spanish-sangria/detail.aspx
Spain,http://allrecipes.com/recipe/conchis-sangria/detail.aspx
Spain,http://allrecipes.com/recipe/crema-de-calabazines/detail.aspx
Spain,http://allrecipes.com/recipe/dill-gazpacho/detail.aspx
Spain,http://allrecipes.com/recipe/donnas-spanish-bars/detail.aspx
Spain,http://allrecipes.com/recipe/easy-paella/detail.aspx
Spain,http://allrecipes.com/recipe/empanadas/detail.aspx
Spain,http://allrecipes.com/recipe/empanadas-i/detail.aspx
Spain,http://allrecipes.com/recipe/empanadas-ii/detail.aspx
Spain,http://allrecipes.com/recipe/escabeche/detail.aspx
Spain,http://allrecipes.com/recipe/espinacas-con-garbanzos-spinach-with-garbanzo-beans/detail.aspx
Spain,http://allrecipes.com/recipe/fabada/detail.aspx
Spain,http://allrecipes.com/recipe/flan-ii/detail.aspx
Spain,http://allrecipes.com/recipe/fresh-market-gazpacho/detail.aspx
Spain,http://allrecipes.com/recipe/fried-empanadas/detail.aspx
Spain,http://allrecipes.com/recipe/game-day-sangria/detail.aspx
Spain,http://allrecipes.com/recipe/gazpacho/detail.aspx
Spain,http://allrecipes.com/recipe/gazpacho-andaluz/detail.aspx
Spain,http://allrecipes.com/recipe/gazpacho-i/detail.aspx
Spain,http://allrecipes.com/recipe/gazpacho-ii/detail.aspx
Spain,http://allrecipes.com/recipe/gravel-salad/detail.aspx
Spain,http://allrecipes.com/recipe/huevos-endiablados/detail.aspx
Spain,http://allrecipes.com/recipe/julias-watermelon-gazpacho/detail.aspx
Spain,http://allrecipes.com/recipe/kalimotxo-calimocho/detail.aspx
Spain,http://allrecipes.com/recipe/lemon-zest-mango-salsa/detail.aspx
Spain,http://allrecipes.com/recipe/lentil-stew/detail.aspx
Spain,http://allrecipes.com/recipe/majorcan-style-brains/detail.aspx
Spain,http://allrecipes.com/recipe/mallorca-style-vegetable-bake/detail.aspx
Spain,http://allrecipes.com/recipe/mango-gazpacho/detail.aspx
Spain,http://allrecipes.com/recipe/marias-paella/detail.aspx
Spain,http://allrecipes.com/recipe/montecados-spanish-cookies/detail.aspx
Spain,http://allrecipes.com/recipe/mr-bigs-white-sangria/detail.aspx
Spain,http://allrecipes.com/recipe/octopus-in-tomato-sauce/detail.aspx
Spain,http://allrecipes.com/recipe/paella-i/detail.aspx
Spain,http://allrecipes.com/recipe/paella-ii/detail.aspx
Spain,http://allrecipes.com/recipe/paella-iii/detail.aspx
Spain,http://allrecipes.com/recipe/paleo-chorizo-sweet-potato-and-kale-stew/detail.aspx
Spain,http://allrecipes.com/recipe/panellets---catalan-potato-cookies/detail.aspx
Spain,http://allrecipes.com/recipe/panellets-catalan-all-saints-cookies/detail.aspx
Spain,http://allrecipes.com/recipe/peach-basil-white-sangria/detail.aspx
Spain,http://allrecipes.com/recipe/peach-pineapple-sangria/detail.aspx
Spain,http://allrecipes.com/recipe/pipirrana-spanish-potato-salad/detail.aspx
Spain,http://allrecipes.com/recipe/pollo-al-ajillo-chicken-and-garlic/detail.aspx
Spain,http://allrecipes.com/recipe/pontevedra-style-spanish-chicken/detail.aspx
Spain,http://allrecipes.com/recipe/quick-and-fresh-gazpacho/detail.aspx
Spain,http://allrecipes.com/recipe/quince-paste/detail.aspx
Spain,http://allrecipes.com/recipe/saffron-scented-lobster-paella/detail.aspx
Spain,http://allrecipes.com/recipe/sangria-by-the-pros/detail.aspx
Spain,http://allrecipes.com/recipe/sangria-cocktail/detail.aspx
Spain,http://allrecipes.com/recipe/sangria-sangria/detail.aspx
Spain,http://allrecipes.com/recipe/santiagos-stuffed-squid/detail.aspx
Spain,http://allrecipes.com/recipe/saras-spanish-omelet/detail.aspx
Spain,http://allrecipes.com/recipe/shrimp-pil-pil/detail.aspx
Spain,http://allrecipes.com/recipe/simple-spanish-rice/detail.aspx
Spain,http://allrecipes.com/recipe/sizzling-sherry-shrimp-with-garlic/detail.aspx
Spain,http://allrecipes.com/recipe/southern-spain-style-gazpacho/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-chicken/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-cod/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-flan/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-garlic-and-vegetable-soup/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-garlic-soup/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-pork-with-white-wine/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-potato-omelet/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-style-white-bean-and-sausage-soup/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-tortilla/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-style-chicken-and-sausage/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-style-chicken-stew/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-style-oxtail-stew/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-style-scrambled-eggs/detail.aspx
Spain,http://allrecipes.com/recipe/spanish-style-swiss-chard-with-raisins-and-pine-nuts/detail.aspx
Spain,http://allrecipes.com/recipe/super-sangria/detail.aspx
Spain,http://allrecipes.com/recipe/titaina/detail.aspx
Spain,http://allrecipes.com/recipe/tortilla-de-patata-spanish-tortilla/detail.aspx
Spain,http://allrecipes.com/recipe/tortilla-espanola-2/detail.aspx
